2007 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Event:13745 Phase:FinalResults Generated:2008-09-03T12:42:08 Cycle:349e38e7-5eda-4bc7-a4a0-805bff59620f Created:2008-08-13T17:22:12 Environment:TEST Site:Primary Server:TST-VTR04 Version:4.8.0.0]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
QLD,156,Brisbane,17509,BEVIS,Arch,3,Y,Y,ALP,Australian Labor Party,29765,2792,80,2433,2645,37715,2.58
QLD,156,Brisbane,17588,CONTARINO,Nick,4,N,N,CEC,Citizens Electoral Council,98,20,0,5,14,137,0.06
QLD,156,Brisbane,18070,GUTHRIE,Elizabeth,5,N,N,GRN,The Greens,7727,920,32,789,414,9882,2.47
QLD,156,Brisbane,17907,WHITE,Mark A,6,N,N,FFP,Family First,926,115,1,85,56,1183,-0.94
QLD,156,Brisbane,18216,SINNAMON,Don,7,N,N,DEM,Democrats,969,115,2,105,75,1266,-0.1
QLD,156,Brisbane,999,Informal,Informal,999,N,N,,Informal,2066,254,9,100,125,2554,-1.27
QLD,157,Capricornia,18103,KILPATRICK,Scott,1,N,N,LP,Liberal,12289,893,29,1265,940,15416,6.96
QLD,157,Capricornia,17502,OAKES,Bob,2,N,N,IND,Independent,1497,120,1,125,116,1859,2.19
QLD,157,Capricornia,17556,INGREY,Bill,3,N,N,CEC,Citizens Electoral Council,177,6,0,21,18,222,-0.52
QLD,157,Capricornia,17506,LIVERMORE,Kirsten,4,Y,Y,ALP,Australian Labor Party,38641,2314,57,3909,2587,47508,9.89
QLD,157,Capricornia,18446,BAMBRICK,Paul,5,N,N,GRN,The Greens,2042,148,6,182,103,2481,0.67
QLD,157,Capricornia,18220,PRANGE,Anton,6,N,N,DEM,Democrats,322,30,0,48,22,422,-0.87
QLD,157,Capricornia,17920,EATON,Jon,7,N,N,FFP,Family First,1190,120,2,124,72,1508,-2.13
QLD,157,Capricornia,17156,MILLS,Robert,8,N,N,NP,The Nationals,12304,616,14,1099,1631,15664,-10.99
QLD,157,Capricornia,999,Informal,Informal,999,N,N,,Informal,2636,127,4,110,83,2960,-1.16
QLD,158,Dawson,18132,BELL,Peter,1,N,N,GRN,The Greens,2765,282,5,300,137,3489,0.93
QLD,158,Dawson,17153,KELLY,De-Anne,2,N,Y,NP,The Nationals,27540,1604,42,2707,2055,33948,-3.04
QLD,158,Dawson,17544,HARRIS,Andrew,3,N,N,CEC,Citizens Electoral Council,356,29,1,26,20,432,-1.87
QLD,158,Dawson,17891,LEE,Rena,4,N,N,FFP,Family First,1910,154,5,222,107,2398,-0.09
QLD,158,Dawson,17505,BIDGOOD,James,5,Y,N,ALP,Australian Labor Party,31523,1833,52,3016,1999,38423,16.44
QLD,158,Dawson,18230,DOYLE,Chris,6,N,N,DEM,Democrats,960,86,0,112,58,1216,0.64
QLD,158,Dawson,999,Informal,Informal,999,N,N,,Informal,2771,158,11,128,88,3156,-1.65
QLD,252,Dickson,17933,SHUTTLEWORTH,Dale,1,N,N,FFP,Family First,1741,214,2,80,81,2118,-1.75
QLD,252,Dickson,17745,DUTTON,Peter,2,Y,Y,LP,Liberal,31315,2570,29,1893,2700,38507,-6.65
QLD,252,Dickson,18274,CORNWELL,Brad,3,N,N,LDP,LDP,186,44,0,13,15,258,0.31
QLD,252,Dickson,18447,WOOD,Connie,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),239,46,0,16,22,323,0.39
QLD,252,Dickson,18172,NIELSEN,Howard,5,N,N,GRN,The Greens,4073,511,6,202,214,5006,0.38
QLD,252,Dickson,17519,McNAMARA,Fiona,6,N,N,ALP,Australian Labor Party,30214,2485,30,1696,2013,36438,9.54
QLD,252,Dickson,18229,KERIN,Peter,7,N,N,DEM,Democrats,604,82,1,48,62,797,-0.64
QLD,252,Dickson,999,Informal,Informal,999,N,N,,Informal,1959,253,4,70,94,2380,-1.64
QLD,159,Fadden,17546,MARTIN,Ken,1,N,N,CEC,Citizens Electoral Council,432,67,4,60,19,582,-0.09
QLD,159,Fadden,18401,WALTER,John,2,N,N,ON,One Nation WA,508,67,0,56,64,695,-1.23
QLD,159,Fadden,17159,DOUGLAS,Alex,3,N,N,NP,The Nationals,4609,284,5,545,734,6177,7.4
QLD,159,Fadden,18397,FAINT,Chris,4,N,N,DEM,Democrats,357,49,1,58,39,504,-0.94
QLD,159,Fadden,17312,MONTGOMERY,David,5,N,N,IND,Independent,844,79,4,84,54,1065,1.28
QLD,159,Fadden,17709,ROBERT,Stuart,6,Y,N,LP,Liberal,32961,1828,58,3605,2361,40813,-11.17
QLD,159,Fadden,18391,WILSON,Ross,7,N,N,FFP,Family First,1421,119,6,117,80,1743,-1.73
QLD,159,Fadden,17523,WATSON,Rana,8,N,N,ALP,Australian Labor Party,22650,1354,46,2347,1709,28106,6.14
QLD,159,Fadden,18395,BEALE,Michael,9,N,N,GRN,The Greens,2910,314,5,334,185,3748,0.36
QLD,159,Fadden,999,Informal,Informal,999,N,N,,Informal,3220,202,13,197,122,3754,-1.8
QLD,160,Fairfax,17558,WATT,Kevin,1,N,N,CEC,Citizens Electoral Council,376,74,3,46,15,514,0.42
QLD,160,Fairfax,18210,HASHEMI,Janette,2,N,N,DEM,Democrats,576,64,2,73,49,764,-1.25
QLD,160,Fairfax,18117,NORRIS,Dave,3,N,N,GRN,The Greens,5642,548,13,584,224,7011,0.36
QLD,160,Fairfax,17889,WOODS,Lisa,4,N,N,FFP,Family First,2730,225,5,218,109,3287,-1.01
QLD,160,Fairfax,18224,SAVAGE,Kevin J,5,N,N,ON,One Nation WA,655,78,1,80,47,861,-2.07
QLD,160,Fairfax,17518,BLUMEL,Debbie,6,N,N,ALP,Australian Labor Party,24098,1618,45,2573,1626,29960,9.22
QLD,160,Fairfax,17339,PHILLIPS,Max,7,N,N,IND,Independent,979,96,0,146,79,1300,1.58
QLD,160,Fairfax,17743,SOMLYAY,Alex,8,Y,Y,LP,Liberal,30022,2070,53,3481,2844,38470,-6.9
QLD,160,Fairfax,999,Informal,Informal,999,N,N,,Informal,2436,161,3,144,108,2852,-1.72
QLD,161,Fisher,17760,MAIN,Darrell,1,N,N,ALP,Australian Labor Party,21694,1847,35,2071,1427,27074,3.05
QLD,161,Fisher,18092,GRAY,Matthew,2,N,N,GRN,The Greens,3545,446,9,282,192,4474,-0.09
QLD,161,Fisher,17922,CUMMING,Graeme,3,N,N,FFP,Family First,1379,155,2,115,77,1728,-1.33
QLD,161,Fisher,18219,KERR,Carolyn,4,N,N,DEM,Democrats,504,53,3,58,37,655,-0.78
QLD,161,Fisher,17764,SLIPPER,Peter,5,Y,Y,LP,Liberal,27564,2133,37,2845,2603,35182,-10.11
QLD,161,Fisher,17450,HUTCHINSON,Caroline,6,N,N,IND,Independent,8892,473,9,711,511,10596,13.29
QLD,161,Fisher,999,Informal,Informal,999,N,N,,Informal,1986,214,2,137,79,2418,-2.72
QLD,311,Flynn,17507,TREVOR,Chris,1,Y,N,ALP,Australian Labor Party,28218,2498,49,3138,1989,35892,9.18
QLD,311,Flynn,17749,ROSE,Jason,2,N,N,LP,Liberal,8640,1171,20,1047,972,11850,12.32
QLD,311,Flynn,18197,JOB,Jarrah,3,N,N,LDP,LDP,152,28,1,11,4,196,0.24
QLD,311,Flynn,17908,DRYSDALE,Mathew James,4,N,N,FFP,Family First,1260,141,1,123,137,1662,-2.39
QLD,311,Flynn,18222,NOBLE,Julie,5,N,N,DEM,Democrats,380,57,1,56,41,535,-0.47
QLD,311,Flynn,17157,CHURCHILL,Glenn,6,N,N,NP,The Nationals,19264,1677,22,1749,4195,26907,-13.34
QLD,311,Flynn,18057,COSTELLO,Phillip Martin,7,N,N,IND,Independent,548,91,1,62,59,761,0.95
QLD,311,Flynn,17322,SCOTT,Duncan,8,N,N,IND,Independent,582,85,1,62,77,807,1.01
QLD,311,Flynn,18101,PETTINATO,Marella,9,N,N,GRN,The Greens,1149,168,1,121,138,1577,-0.65
QLD,311,Flynn,999,Informal,Informal,999,N,N,,Informal,2855,242,6,167,115,3385,-0.26
QLD,162,Forde,17193,BAN,Hajnal,1,N,N,NP,The Nationals,8082,475,7,346,640,9550,12.12
QLD,162,Forde,17525,RAGUSE,Brett Blair,2,Y,N,ALP,Australian Labor Party,28936,2017,52,1643,2073,34721,12.15
QLD,162,Forde,17539,HOPE,Danny,3,N,N,CEC,Citizens Electoral Council,165,23,0,16,12,216,0.05
QLD,162,Forde,17711,CREIGHTON,Wendy,4,N,N,LP,Liberal,21634,1552,18,1313,2059,26576,-19.14
QLD,162,Forde,18318,SYED,Maaz,5,N,N,DEM,Democrats,315,43,0,27,34,419,-0.79
QLD,162,Forde,18099,GRODECKI,Andy,6,N,N,GRN,The Greens,2976,366,7,200,207,3756,0.73
QLD,162,Forde,18308,EVANS,Rod,7,N,N,ON,One Nation WA,511,72,2,33,53,671,-2.87
QLD,162,Forde,17309,COYLE,Chris,8,N,N,IND,Independent,465,56,2,41,59,623,0.8
QLD,162,Forde,17896,ABRAHAMSON,Iona,9,N,N,FFP,Family First,1425,146,5,89,91,1756,-1.84
QLD,162,Forde,999,Informal,Informal,999,N,N,,Informal,3280,238,3,118,143,3782,-1.95
QLD,163,Griffith,17906,THOMAS,Craig,1,N,N,LP,Liberal,22451,1926,50,2041,1665,28133,-3.49
QLD,163,Griffith,18427,MYERS,Samantha,2,N,N,LDP,LDP,138,23,0,15,6,182,0.22
QLD,163,Griffith,17522,MCILROY,Jim,3,N,N,SAL,Socialist Alliance,236,32,1,16,8,293,-0.35
QLD,163,Griffith,17526,RUDD,Kevin,4,Y,Y,ALP,Australian Labor Party,35267,2953,84,2925,2728,43957,4.31
QLD,163,Griffith,18139,BACH,Willy,5,N,N,GRN,The Greens,5183,606,17,467,223,6496,-0.97
QLD,163,Griffith,18545,HOWARD,P M,6,N,N,IND,Independent,1584,320,4,198,158,2264,2.73
QLD,163,Griffith,17915,HASSALL,Andrew R,7,N,N,FFP,Family First,491,80,2,52,29,654,-1.17
QLD,163,Griffith,18429,COTTERILL,Rob,8,N,N,DEM,Democrats,621,77,1,75,45,819,-0.33
QLD,163,Griffith,999,Informal,Informal,999,N,N,,Informal,2091,189,11,94,72,2457,-1.38
QLD,164,Groom,18078,COLLINS,Pauline,1,N,N,GRN,The Greens,3276,303,4,292,153,4028,0.82
QLD,164,Groom,17174,VOLKER,Grahame Arthur,2,N,N,IND,Independent,478,48,0,31,59,616,0.74
QLD,164,Groom,17597,JONES,Irene,3,N,N,CEC,Citizens Electoral Council,212,15,1,20,15,263,-0.06
QLD,164,Groom,17898,FINDLAY,Peter Charles,4,N,N,FFP,Family First,3109,183,5,197,155,3649,-1.99
QLD,164,Groom,18549,BERRY,Rob,5,N,N,IND,Independent,544,52,2,66,51,715,0.86
QLD,164,Groom,18223,NAJEEB,Shalina,6,N,N,DEM,Democrats,489,46,0,38,35,608,-0.33
QLD,164,Groom,17551,MEIBUSCH,Chris,7,N,N,ALP,Australian Labor Party,24354,1280,29,1792,1539,28994,10.73
QLD,164,Groom,15609,JEANNERET,Rod,8,N,N,IND,Independent,383,38,2,42,32,497,-1.75
QLD,164,Groom,17792,MACFARLANE,Ian,9,Y,Y,LP,Liberal,35527,2189,31,2858,3275,43880,-7.52
QLD,164,Groom,999,Informal,Informal,999,N,N,,Informal,2248,172,3,123,81,2627,-0.94
QLD,165,Herbert,18195,THOMPSON,Ben,1,N,N,LDP,LDP,407,45,1,35,17,505,0.62
QLD,165,Herbert,18162,STIRLING,Jenny,2,N,N,GRN,The Greens,3483,206,6,334,172,4201,0.17
QLD,165,Herbert,18240,SHERIDAN,Sharon,3,N,N,DEM,Democrats,386,26,0,37,27,476,-0.73
QLD,165,Herbert,18526,LYNCH,Garrie J,4,N,N,IND,Independent,409,19,0,32,27,487,0.6
QLD,165,Herbert,18234,PAULER,Francis H,5,N,N,ON,One Nation WA,606,51,2,52,37,748,-2.43
QLD,165,Herbert,17726,LINDSAY,Peter,6,Y,Y,LP,Liberal,30972,1600,59,2505,2261,37397,-2.68
QLD,165,Herbert,17900,PUNSHON,Michael,7,N,N,FFP,Family First,1118,67,0,54,44,1283,-2.33
QLD,165,Herbert,15308,BRENNAN,Billy,8,N,N,IND,Independent,748,44,2,64,42,900,1.1
QLD,165,Herbert,17511,COLBRAN,George,9,N,N,ALP,Australian Labor Party,30536,1351,64,2135,1752,35838,7.81
QLD,165,Herbert,999,Informal,Informal,999,N,N,,Informal,3180,145,15,127,108,3575,-1.31
QLD,166,Hinkler,17514,PARR,Garry,1,N,N,ALP,Australian Labor Party,28294,1510,35,3196,2232,35267,8.91
QLD,166,Hinkler,17925,RUB,Cameron,2,N,N,FFP,Family First,2340,182,5,205,154,2886,-0.63
QLD,166,Hinkler,18177,DICKES,Charles,3,N,N,GRN,The Greens,2731,222,4,279,147,3383,0.38
QLD,166,Hinkler,17161,NEVILLE,Paul,4,Y,Y,NP,The Nationals,29856,1506,28,3829,2975,38194,-2.12
QLD,166,Hinkler,18263,BROMWICH,Robert,5,N,N,DEM,Democrats,484,38,1,59,50,632,-0.24
QLD,166,Hinkler,14144,WELLS,Roy D,6,N,N,IND,Independent,1437,110,4,191,145,1887,0.67
QLD,166,Hinkler,999,Informal,Informal,999,N,N,,Informal,2881,163,6,188,107,3345,-0.92
QLD,167,Kennedy,17192,MORRISON,Ed,1,N,N,NP,The Nationals,16530,997,19,860,1886,20292,1.17
QLD,167,Kennedy,13270,KATTER,Bob,2,Y,Y,IND,Independent,27230,1659,44,1575,2029,32537,-0.23
QLD,167,Kennedy,18349,HANKIN,Bill,3,N,N,ON,One Nation WA,1190,89,2,78,82,1441,-2.71
QLD,167,Kennedy,17904,DOUGLAS,Keith,4,N,N,FFP,Family First,1373,129,6,84,82,1674,-1.12
QLD,167,Kennedy,18136,REILLY,Frank,5,N,N,GRN,The Greens,2162,217,7,150,113,2649,-0.31
QLD,167,Kennedy,17512,NEILAN,Alan,6,N,N,ALP,Australian Labor Party,19831,1266,39,1121,865,23122,4.13
QLD,167,Kennedy,18346,ASPLIN,Nigel,7,N,N,DEM,Democrats,478,52,1,40,33,604,0.03
QLD,167,Kennedy,999,Informal,Informal,999,N,N,,Informal,2950,157,4,96,84,3291,-0.62
QLD,168,Leichhardt,18480,JOHNSTON,Selwyn,1,N,N,IND,Independent,1207,75,8,103,55,1448,1.75
QLD,168,Leichhardt,18267,LENNOX,Bridgette,2,N,N,DEM,Democrats,371,18,1,53,29,472,-0.69
QLD,168,Leichhardt,17295,HUDSON,Tony,3,N,N,IND,Independent,265,24,1,24,6,320,0.39
QLD,168,Leichhardt,17151,MILLER,Norman,4,N,N,IND,Independent,970,29,2,69,20,1090,1.31
QLD,168,Leichhardt,17163,CROSSLAND,Ian,5,N,N,NP,The Nationals,2511,143,3,389,256,3302,3.98
QLD,168,Leichhardt,17515,TURNOUR,Jim,6,Y,N,ALP,Australian Labor Party,30264,1146,76,2787,1489,35762,12.08
QLD,168,Leichhardt,18154,CORY,Sue,7,N,N,GRN,The Greens,5074,257,16,610,262,6219,0.99
QLD,168,Leichhardt,17972,JACOBSEN,Ben,8,N,N,FFP,Family First,891,57,7,88,44,1087,-1.38
QLD,168,Leichhardt,17742,MCKILLOP,Charlie,9,N,N,LP,Liberal,26416,1142,56,3010,1563,32187,-14.8
QLD,168,Leichhardt,18455,PUGH,Rata Hami,10,N,N,IND,Independent,114,3,0,15,7,139,0.17
QLD,168,Leichhardt,17356,BYRNES,Damian,11,N,N,IND,Independent,767,27,1,85,37,917,1.11
QLD,168,Leichhardt,999,Informal,Informal,999,N,N,,Informal,3929,134,17,214,123,4417,-0.94
QLD,169,Lilley,18205,CLARK,Aubrey,1,N,N,LDP,LDP,330,51,2,39,33,455,0.54
QLD,169,Lilley,17516,SWAN,Wayne,2,Y,Y,ALP,Australian Labor Party,34941,2707,73,2436,2901,43058,2.58
QLD,169,Lilley,17733,McCONNEL,Scott,3,N,N,LP,Liberal,25770,1980,43,2116,2035,31944,-2.8
QLD,169,Lilley,18142,KEAN HAMMERSON,Simon,4,N,N,GRN,The Greens,4535,503,13,396,207,5654,1.12
QLD,169,Lilley,18228,CLUSE,Jennifer,5,N,N,DEM,Democrats,813,69,1,80,52,1015,-0.28
QLD,169,Lilley,17903,GRAY,Karen,6,N,N,FFP,Family First,1114,113,3,66,80,1376,-1.15
QLD,169,Lilley,999,Informal,Informal,999,N,N,,Informal,2215,141,9,105,78,2548,-1.69
QLD,302,Longman,18297,OSS-EMER,Liz,1,N,N,DEM,Democrats,926,99,3,68,57,1153,-0.29
QLD,302,Longman,18208,MacDONALD,Trent John,2,N,N,LDP,LDP,324,46,1,26,13,410,0.5
QLD,302,Longman,17913,URQUHART,Peter,3,N,N,FFP,Family First,1202,149,5,91,78,1525,-1.35
QLD,302,Longman,18201,COSTIN,Paul,4,N,N,GRN,The Greens,2867,273,14,213,119,3486,0.36
QLD,302,Longman,17534,SULLIVAN,Jon,5,Y,N,ALP,Australian Labor Party,33196,1911,98,2148,2081,39434,10.92
QLD,302,Longman,17552,WINNIAK,Dan,6,N,N,CEC,Citizens Electoral Council,124,14,2,12,14,166,0.2
QLD,302,Longman,17769,BROUGH,Mal,7,N,Y,LP,Liberal,29650,1767,69,2187,2336,36009,-7.32
QLD,302,Longman,999,Informal,Informal,999,N,N,,Informal,2578,165,11,110,86,2950,-2.18
QLD,170,Maranoa,18227,WATSON,Rod,1,N,N,ON,One Nation WA,2192,228,4,139,211,2774,-1.61
QLD,170,Maranoa,17916,TOTENHOFER,David,2,N,N,FFP,Family First,2416,251,7,142,218,3034,-0.15
QLD,170,Maranoa,18231,DICKSON,Alan,3,N,N,DEM,Democrats,769,93,2,52,88,1004,0.14
QLD,170,Maranoa,17520,BATHERSBY,Mike,4,N,N,ALP,Australian Labor Party,19150,1655,33,1019,1431,23288,7.65
QLD,170,Maranoa,17173,SCOTT,Bruce,5,Y,Y,NP,The Nationals,35193,2910,32,1951,6207,46293,10.75
QLD,170,Maranoa,18153,EAST,Bob,6,N,N,GRN,The Greens,2039,247,4,155,201,2646,1.1
QLD,170,Maranoa,999,Informal,Informal,999,N,N,,Informal,2534,172,11,78,125,2920,-1.38
QLD,171,McPherson,18405,CARNWELL,Lori,1,N,N,DEM,Democrats,572,75,1,102,41,791,-0.13
QLD,171,McPherson,17672,JACKSON,Tyrone,2,N,N,IND,Independent,493,51,2,81,39,666,0.8
QLD,171,McPherson,18250,O'CALLAGHAN,Ben,3,N,N,GRN,The Greens,3920,293,15,601,157,4986,0.79
QLD,171,McPherson,17753,MAY,Margaret,4,Y,Y,LP,Liberal,35585,1779,51,5632,2932,45979,-3.96
QLD,171,McPherson,17926,DAVIS,Kevin,5,N,N,FFP,Family First,946,122,5,141,68,1282,-1.3
QLD,171,McPherson,17655,SARROFF,Eddy,6,N,N,ALP,Australian Labor Party,23462,1077,59,3550,1650,29798,5.55
QLD,171,McPherson,17667,CORNELL,Geoff,7,N,N,CEC,Citizens Electoral Council,91,5,0,19,12,127,0.1
QLD,171,McPherson,999,Informal,Informal,999,N,N,,Informal,2318,143,7,166,93,2727,-2.09
QLD,172,Moncrieff,18169,BRANDON,Carla,1,N,N,GRN,The Greens,3817,382,21,605,223,5048,1.17
QLD,172,Moncrieff,17455,KIRCHLER,Tim,2,N,N,SAL,Socialist Alliance,260,19,1,30,5,315,0.39
QLD,172,Moncrieff,17746,CIOBO,Steven,3,Y,Y,LP,Liberal,37688,1923,76,5588,3319,48594,-4.03
QLD,172,Moncrieff,17603,THOMPSON,Elisabeth,4,N,N,CEC,Citizens Electoral Council,129,35,2,38,10,214,-0.62
QLD,172,Moncrieff,17917,TAYLER,James,5,N,N,FFP,Family First,1165,90,3,119,63,1440,-1.26
QLD,172,Moncrieff,18218,SHEARS,Paul,6,N,N,IND,Independent,400,44,0,87,31,562,0.69
QLD,172,Moncrieff,17513,MISZKOWSKI,Sam,7,N,N,ALP,Australian Labor Party,19022,1131,58,2737,1449,24397,5.66
QLD,172,Moncrieff,18347,STEVENSON,Paul,8,N,N,DEM,Democrats,550,47,2,78,54,731,-0.29
QLD,172,Moncrieff,999,Informal,Informal,999,N,N,,Informal,2670,149,7,231,129,3186,-2.26
QLD,173,Moreton,17715,HARDGRAVE,Gary,1,N,Y,LP,Liberal,27139,2161,50,2033,2538,33921,-5.41
QLD,173,Moreton,18137,HINE,Emma,2,N,N,GRN,The Greens,4302,610,10,355,271,5548,1.12
QLD,173,Moreton,18182,BROWN,Shane,3,N,N,LDP,LDP,183,46,3,37,13,282,0.35
QLD,173,Moreton,17909,CHRISTIAN,Steve,4,N,N,FFP,Family First,828,112,4,78,91,1113,-1.4
QLD,173,Moreton,12810,LAMB,Andrew,5,N,N,IND,Independent,506,76,2,45,50,679,-0.1
QLD,173,Moreton,17532,PERRETT,Graham,6,Y,N,ALP,Australian Labor Party,30798,2432,69,2113,2496,37908,7.27
QLD,173,Moreton,18236,SOLIMAN,Emad,7,N,N,DEM,Democrats,858,40,6,71,40,1015,-0.41
QLD,173,Moreton,999,Informal,Informal,999,N,N,,Informal,2179,185,5,123,119,2611,-1.74
QLD,174,Oxley,17517,RIPOLL,Bernie,1,Y,Y,ALP,Australian Labor Party,40313,2811,152,1793,2059,47128,10.01
QLD,174,Oxley,17727,WHITE,Scott,2,N,N,LP,Liberal,21921,1739,47,1209,1381,26297,-4.05
QLD,174,Oxley,17658,HAAG,Brian,3,N,N,CEC,Citizens Electoral Council,239,28,2,14,6,289,-0.6
QLD,174,Oxley,18155,LUND,Austin,4,N,N,GRN,The Greens,3376,387,4,200,161,4128,0.81
QLD,174,Oxley,17919,ROY,Gregory,5,N,N,FFP,Family First,1349,180,2,80,71,1682,-1.35
QLD,174,Oxley,18279,HENMAN,Murray,6,N,N,DEM,Democrats,787,66,2,45,51,951,0.01
QLD,174,Oxley,999,Informal,Informal,999,N,N,,Informal,3134,209,21,86,85,3535,-2.56
QLD,175,Petrie,17595,D'ATH,Yvette,1,Y,N,ALP,Australian Labor Party,31987,2595,54,1734,2618,38988,9.39
QLD,175,Petrie,18178,JONES,Terry,2,N,N,GRN,The Greens,3065,429,8,222,166,3890,-0.02
QLD,175,Petrie,18215,POPE,Michael James,3,N,N,LDP,LDP,144,50,0,18,5,217,0.26
QLD,175,Petrie,17934,VINCENT,Sally,4,N,N,FFP,Family First,1253,125,2,68,68,1516,-1.88
QLD,175,Petrie,17767,GAMBARO,Teresa,5,N,Y,LP,Liberal,30089,2324,41,1884,2961,37299,-7.41
QLD,175,Petrie,18252,CARNWELL,Bruce,6,N,N,DEM,Democrats,612,81,1,49,71,814,-0.76
QLD,175,Petrie,18548,BRITT,Peter,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),321,57,1,23,28,430,0.52
QLD,175,Petrie,999,Informal,Informal,999,N,N,,Informal,2124,252,4,48,118,2546,-1.04
QLD,176,Rankin,17755,COULSON,Pete,1,N,N,LP,Liberal,22678,1560,29,1405,1627,27299,-3.01
QLD,176,Rankin,18203,TJIA,Liam,2,N,N,LDP,LDP,350,64,0,36,13,463,0.58
QLD,176,Rankin,17535,EMERSON,Craig,3,Y,Y,ALP,Australian Labor Party,37388,2223,84,2346,2817,44858,12.22
QLD,176,Rankin,18174,COTTER,Neil,4,N,N,GRN,The Greens,3067,342,16,193,155,3773,1.5
QLD,176,Rankin,17927,VAN MANEN,Bert,5,N,N,FFP,Family First,2395,180,11,131,110,2827,-1.59
QLD,176,Rankin,18247,EL-MEREBI,Salam,6,N,N,DEM,Democrats,459,51,1,39,40,590,-0.11
QLD,176,Rankin,17543,MEYERS,Robert,7,N,N,CEC,Citizens Electoral Council,203,23,1,20,26,273,0.13
QLD,176,Rankin,999,Informal,Informal,999,N,N,,Informal,3292,213,12,105,142,3764,-2.68
QLD,177,Ryan,18246,PAGE,James,1,N,N,DEM,Democrats,903,108,2,104,90,1207,-0.98
QLD,177,Ryan,17553,SOLOMON,Neville,2,N,N,CEC,Citizens Electoral Council,69,8,0,10,3,90,-0.17
QLD,177,Ryan,17736,JOHNSON,Michael,3,Y,Y,LP,Liberal,33405,2777,47,2696,2721,41646,-5.24
QLD,177,Ryan,17930,SCHMID,Leisa,4,N,N,FFP,Family First,862,103,1,83,71,1120,-2.03
QLD,177,Ryan,17510,DANIELS,Ross,5,N,N,ALP,Australian Labor Party,24747,2060,35,2211,1566,30619,7
QLD,177,Ryan,17325,WORRINGHAM,Charles,6,N,N,IND,Independent,1044,112,1,101,70,1328,1.58
QLD,177,Ryan,18165,JONES,Evan,7,N,N,GRN,The Greens,6192,707,15,661,358,7933,-0.33
QLD,177,Ryan,18191,MACKENZIE,Jock,8,N,N,LDP,LDP,105,31,0,13,6,155,0.18
QLD,177,Ryan,999,Informal,Informal,999,N,N,,Informal,1492,181,6,88,75,1842,-1.66
QLD,178,Wide Bay,17160,TRUSS,Warren,1,Y,Y,NP,The Nationals,31134,1766,49,2935,3293,39177,20.76
QLD,178,Wide Bay,17596,MOLLOY,Cate,2,N,N,IND,Independent,4446,311,11,463,345,5576,6.92
QLD,178,Wide Bay,18309,ESSENBERG,Martin,3,N,N,ON,One Nation WA,793,70,4,62,67,996,-2.9
QLD,178,Wide Bay,17969,CHAPMAN,John,4,N,N,FFP,Family First,2347,153,11,179,102,2792,-0.13
QLD,178,Wide Bay,17599,LAWRENCE,Tony,5,N,N,ALP,Australian Labor Party,20055,1273,46,2019,1365,24758,5.19
QLD,178,Wide Bay,18190,WEBB,Katherine,6,N,N,GRN,The Greens,5420,418,29,435,313,6615,1.19
QLD,178,Wide Bay,18302,SHAW,Terry,7,N,N,DEM,Democrats,544,55,2,55,63,719,-0.85
QLD,178,Wide Bay,999,Informal,Informal,999,N,N,,Informal,2939,146,7,148,103,3343,-0.95
SA,179,Adelaide,18003,SOLLY,Peter,1,N,N,GRN,The Greens,6912,782,22,530,395,8641,1.76
SA,179,Adelaide,17694,ELLIS,Kate,2,Y,Y,ALP,Australian Labor Party,35178,2984,133,2028,2451,42774,6.34
SA,179,Adelaide,18009,BIAR,Sandy,3,N,N,DEM,Australian Democrats,1022,150,2,98,81,1353,-0.06
SA,179,Adelaide,17610,SLAPE,Dennis,4,N,N,FFP,Family First Party,1415,205,5,74,102,1801,-0.03
SA,179,Adelaide,17633,MARSH,Tracy,5,N,N,LP,Liberal,27681,2353,50,1772,2200,34056,-6.86
SA,179,Adelaide,999,Informal,Informal,999,N,N,,Informal,2428,259,2,77,74,2840,-1.29
SA,180,Barker,17999,SNEATH,Justin,1,N,N,DEM,Australian Democrats,1678,110,2,113,81,1984,0.62
SA,180,Barker,17988,JENNINGS,Andrew,2,N,N,GRN,The Greens,3878,416,7,309,186,4796,0.98
SA,180,Barker,17730,LOCK,Karen,3,N,N,ALP,Australian Labor Party,24296,1289,22,1825,1043,28475,8.6
SA,180,Barker,17668,SECKER,Patrick,4,Y,Y,LP,Liberal,36950,2097,31,2684,2567,44329,-6.36
SA,180,Barker,17384,THIELE,Deb,5,N,N,NP,National Party,8434,328,5,403,525,9695,-0.35
SA,180,Barker,17652,CORNISH,Phil,6,N,N,FFP,Family First Party,4680,276,6,257,199,5418,-0.1
SA,180,Barker,999,Informal,Informal,999,N,N,,Informal,3365,196,4,150,78,3793,-2.02
SA,182,Boothby,17355,McGHEE,Ray,1,N,N,IND,Independent,3577,317,14,225,257,4390,4.91
SA,182,Boothby,18007,BOSSIE,Craig,2,N,N,DEM,Australian Democrats,1095,121,3,80,81,1380,-0.49
SA,182,Boothby,17611,PANNACH,Barbara,3,N,N,ON,One Nation,218,38,2,28,23,309,-0.32
