2007 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Event:13745 Phase:FinalResults Generated:2008-09-03T12:42:08 Cycle:349e38e7-5eda-4bc7-a4a0-805bff59620f Created:2008-08-13T17:22:12 Environment:TEST Site:Primary Server:TST-VTR04 Version:4.8.0.0]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,109,Calare,17404,BUCKINGHAM,Jeremy,3,N,N,GRN,The Greens,1776,258,6,251,60,2351,0.17
NSW,109,Calare,17206,COBB,John,4,Y,Y,NP,Nationals,31485,2314,51,3694,2397,39941,10.06
NSW,109,Calare,17315,PRIESTLEY,Gavin,5,N,N,IND,Independent,15418,749,23,2091,754,19035,23.1
NSW,109,Calare,999,Informal,Informal,999,N,N,,Informal,2540,146,6,169,72,2933,-0.19
NSW,110,Charlton,18556,ULRICH,Stuart,1,N,N,IND,Independent,1575,170,4,154,105,2008,2.41
NSW,110,Charlton,18198,PRITCHARD,Suzanne,2,N,N,GRN,The Greens,5569,508,8,426,197,6708,-0.71
NSW,110,Charlton,18237,STOW,David,3,N,N,CEC,Citizens Electoral Council,231,23,0,26,14,294,-0.23
NSW,110,Charlton,17924,COOK,Terry,4,N,N,SEP,Socialist Equality Party,334,40,0,24,6,404,0.49
NSW,110,Charlton,18085,COMBET,Greg,5,Y,N,ALP,Labor,37243,2268,52,2483,2110,44156,6.47
NSW,110,Charlton,17911,PATERSON,Lindsay,6,N,N,LP,Liberal,20751,1491,29,2586,1496,26353,-3.49
NSW,110,Charlton,18426,BARRY,Patrick,7,N,N,IND,Independent,1008,102,1,86,56,1253,1.51
NSW,110,Charlton,18262,KENDALL,Jim,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),1569,167,4,136,131,2007,2.41
NSW,110,Charlton,999,Informal,Informal,999,N,N,,Informal,3558,224,4,158,122,4066,-0.46
NSW,111,Chifley,17979,COGAN,James,1,N,N,SEP,Socialist Equality Party,837,125,1,81,25,1069,1.33
NSW,111,Chifley,17740,JEWELL,Evan,2,N,N,FFP,Family First,795,109,7,70,35,1016,-0.24
NSW,111,Chifley,13209,HYLAND,Wayne,3,N,N,IND,Independent,375,51,0,43,15,484,-0.24
NSW,111,Chifley,18269,VINCENT,Dave,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),2299,190,5,167,90,2751,-0.29
NSW,111,Chifley,17799,DIAZ,Jess,5,N,N,LP,Liberal,15738,1091,28,1526,709,19092,-6.62
NSW,111,Chifley,17983,KEDWELL,Louise,6,N,N,ON,One Nation,962,97,1,81,42,1183,-0.53
NSW,111,Chifley,18546,TANDA,Amarjit,7,N,N,IND,Independent,233,35,0,17,3,288,0.36
NSW,111,Chifley,18042,PRICE,Roger,8,Y,Y,ALP,Labor,43302,2712,106,3785,1663,51568,10.12
NSW,111,Chifley,17306,FORRESTER,John,9,N,N,GRN,The Greens,2351,292,6,166,82,2897,-1.66
NSW,111,Chifley,999,Informal,Informal,999,N,N,,Informal,6082,423,12,357,102,6976,-2.9
NSW,112,Cook,12125,STRANG,Graeme,1,N,N,IND,Independent,500,86,3,66,38,693,0.23
NSW,112,Cook,17691,KATSOULAS,Ari,2,N,N,FFP,Family First,457,67,0,54,18,596,0.69
NSW,112,Cook,18528,POULOS,Patricia,3,N,N,IND,Independent,297,39,0,36,22,394,0.46
NSW,112,Cook,17342,WAIZER,Naomi,4,N,N,GRN,The Greens,4251,504,15,401,171,5342,-0.82
NSW,112,Cook,18272,SMITH,Beth,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1609,95,1,143,81,1929,-0.17
NSW,112,Cook,18034,BUTTIGIEG,Mark,6,N,N,ALP,Labor,25094,1793,51,2518,1465,30921,7.69
NSW,112,Cook,17914,MORRISON,Scott,7,Y,N,LP,Liberal,37077,2096,73,3402,2468,45116,-5.11
NSW,112,Cook,17923,PUTRAL,Richard,8,N,N,ON,One Nation,892,91,1,87,45,1116,-0.63
NSW,112,Cook,999,Informal,Informal,999,N,N,,Informal,2946,241,7,167,104,3465,-1.59
NSW,113,Cowper,17201,HARTSUYKER,Luke,1,Y,Y,NP,Nationals,32007,1528,30,3855,2024,39444,-3.92
NSW,113,Cowper,18037,SEKFY,Paul,2,N,N,ALP,Labor,26914,1413,33,2717,1199,32276,6.43
NSW,113,Cowper,17340,CARTY,John,3,N,N,GRN,The Greens,7729,544,19,782,285,9359,2.15
NSW,113,Cowper,17722,ARAPI-NUNEZ,Flavia,4,N,N,FFP,Family First,573,65,2,86,33,759,0.7
NSW,113,Cowper,18303,BELGRAVE,Leon A,5,N,N,LDP,LDP,361,52,0,54,24,491,0.58
NSW,113,Cowper,18313,LIONS,Deborah,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),2007,95,2,228,96,2428,2.86
NSW,113,Cowper,999,Informal,Informal,999,N,N,,Informal,3035,146,9,246,74,3510,-0.36
NSW,114,Cunningham,17296,ORGAN,Michael,1,N,N,GRN,The Greens,9903,711,17,1243,452,12326,-4.8
NSW,114,Cunningham,18211,MOORE,Jess,2,N,N,SAL,Socialist Alliance,595,42,0,56,13,706,0.45
NSW,114,Cunningham,17738,TRIBE,Jemma,3,N,N,FFP,Family First,960,80,0,113,50,1203,1.43
NSW,114,Cunningham,18396,NORSWORTHY,Nolene,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1841,96,1,191,103,2232,-0.54
NSW,114,Cunningham,17948,FLANAGAN,John,5,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),362,31,0,73,23,489,0.14
NSW,114,Cunningham,18098,BIRD,Sharon,6,Y,Y,ALP,Labor,36277,1777,39,4308,2434,44835,12.46
NSW,114,Cunningham,17845,FOWLER,Colin,7,N,N,LP,Liberal,17733,954,12,2305,1434,22438,-2.45
NSW,114,Cunningham,999,Informal,Informal,999,N,N,,Informal,3052,140,1,183,95,3471,-2.4
NSW,115,Dobell,17692,ERVIN,Hadden,1,N,N,FFP,Family First,1050,157,5,139,56,1407,-0.49
NSW,115,Dobell,18258,DARBY,Michael,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1264,123,0,106,56,1549,1.88
NSW,115,Dobell,18243,BIRD,Graeme,3,N,N,LDP,LDP,130,31,0,12,9,182,0.22
NSW,115,Dobell,17287,RICKARD,Scott,4,N,N,GRN,The Greens,3434,446,9,392,148,4429,0.28
NSW,115,Dobell,18129,HUGHES,Steve,5,N,N,CEC,Citizens Electoral Council,112,19,0,19,7,157,0.03
NSW,115,Dobell,18241,EATON,Doug,6,N,N,IND,Independent,1236,160,1,153,89,1639,1.99
NSW,115,Dobell,18023,THOMSON,Craig,7,Y,N,ALP,Labor,30121,2271,49,3773,1954,38168,8.85
NSW,115,Dobell,17869,TICEHURST,Ken,8,N,Y,LP,Liberal,27116,2088,40,3523,2098,34865,-6.32
NSW,115,Dobell,999,Informal,Informal,999,N,N,,Informal,3076,255,4,273,111,3719,-2.97
NSW,117,Eden-Monaro,17158,ROSE,Acacia,1,N,N,IND,Independent,1473,92,2,226,131,1924,2.27
NSW,117,Eden-Monaro,18043,KELLY,Mike,2,Y,N,ALP,Labor,29892,1278,59,4370,2125,37724,6.64
NSW,117,Eden-Monaro,18310,CHIVERS,Matthew J,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),715,51,2,103,40,911,-0.3
NSW,117,Eden-Monaro,17794,HARRIS,Peter Robert,4,N,N,FFP,Family First,496,29,2,87,43,657,0.58
NSW,117,Eden-Monaro,17800,NAIRN,Gary,5,N,Y,LP,Liberal,28264,1426,25,4568,2580,36863,-5.85
NSW,117,Eden-Monaro,18239,QUILTY,Tim,6,N,N,LDP,LDP,222,14,0,18,18,272,0.32
NSW,117,Eden-Monaro,17172,HUGHES,Keith,7,N,N,GRN,The Greens,4901,300,6,783,313,6303,0.53
NSW,117,Eden-Monaro,999,Informal,Informal,999,N,N,,Informal,2708,144,6,264,117,3239,-1.1
NSW,118,Farrer,17852,LEY,Sussan,1,Y,Y,LP,Liberal,40372,931,35,4740,3716,49794,5.9
NSW,118,Farrer,17720,LEVER,Rhonda,2,N,N,FFP,Family First,2146,62,3,331,115,2657,1.59
NSW,118,Farrer,18513,HENDERSON,Douglas McGregor,3,N,N,CCE,Conservatives for Climate and Environment,851,28,1,147,61,1088,1.26
NSW,118,Farrer,17488,RYAN,Chris,4,N,N,ALP,Country Labor,23036,423,39,3438,1302,28238,6.3
NSW,118,Farrer,18096,MATHERS,Pat,5,N,N,CEC,Citizens Electoral Council,250,15,0,32,16,313,-0.15
NSW,118,Farrer,17203,STONEHOUSE,Darran,6,N,N,GRN,The Greens,3321,114,6,529,199,4169,1.28
NSW,118,Farrer,999,Informal,Informal,999,N,N,,Informal,2910,50,5,345,117,3427,-2.38
NSW,119,Fowler,17449,VEGA,Vlaudin,1,N,N,GRN,The Greens,3468,480,10,242,89,4289,-0.1
NSW,119,Fowler,17871,TOROSSIAN,Rose,2,N,N,LP,Liberal,18314,1481,37,962,912,21706,-5.07
NSW,119,Fowler,18304,TERMEULEN,Paul,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),1565,181,7,102,77,1932,1.78
NSW,119,Fowler,18113,IRWIN,Julia,4,Y,Y,ALP,Labor,43209,3052,128,2214,1577,50180,8.54
NSW,119,Fowler,999,Informal,Informal,999,N,N,,Informal,5673,452,29,209,127,6490,-1.2
NSW,120,Gilmore,17879,GASH,Joanna,1,Y,Y,LP,Liberal,28005,1687,23,8346,2452,40513,-3.83
NSW,120,Gilmore,18521,BLAKE,Simon,2,N,N,CCE,Conservatives for Climate and Environment,237,34,0,76,23,370,0.46
NSW,120,Gilmore,18041,REILLY,Neil,3,N,N,ALP,Labor,21888,1301,29,5668,1500,30386,5.71
NSW,120,Gilmore,17290,van der WIJNGAART,Ben,4,N,N,GRN,The Greens,4414,412,8,998,238,6070,0.32
NSW,120,Gilmore,18452,NONE,Of The Above,5,N,N,IND,Independent,481,44,0,119,42,686,0.85
NSW,120,Gilmore,17754,GREENHALGH,Brett,6,N,N,FFP,Family First,274,31,1,72,29,407,0.51
NSW,120,Gilmore,18100,HUNT,Warwick William,7,N,N,CEC,Citizens Electoral Council,37,6,0,10,6,59,-0.09
NSW,120,Gilmore,18334,BRUMERSKYJ,Bohdan,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),1294,76,2,329,54,1755,-1.71
NSW,120,Gilmore,18306,RAMSEY,Kevin,9,N,N,LDP,LDP,106,12,0,29,4,151,0.19
NSW,120,Gilmore,999,Informal,Informal,999,N,N,,Informal,2641,213,5,582,95,3536,-0.24
NSW,121,Grayndler,18242,HINMAN,Pip,1,N,N,SAL,Socialist Alliance,1151,106,4,99,34,1394,0.45
NSW,121,Grayndler,17801,CAFFERY,Daniel,2,N,N,LP,Liberal,13932,1390,35,1265,863,17485,-4.77
NSW,121,Grayndler,18285,HENNIEN,Ehab,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),799,105,7,77,54,1042,1.06
NSW,121,Grayndler,18196,ALBANESE,Anthony,4,Y,Y,ALP,Labor,37775,3229,162,3525,1818,46509,4.77
NSW,121,Grayndler,17892,O'CONNOR,Patrick,5,N,N,SEP,Socialist Equality Party,256,42,1,20,9,328,0.39
NSW,121,Grayndler,18435,KHAN,Saeed,6,N,N,GRN,The Greens,12469,1416,50,1231,509,15675,-1.34
NSW,121,Grayndler,18077,GABRIEL,Jeffrey,7,N,N,DEM,Democrats,1081,130,2,138,56,1407,-0.35
NSW,121,Grayndler,999,Informal,Informal,999,N,N,,Informal,4602,332,32,254,113,5333,0.22
NSW,122,Greenway,14200,IVOR,F,1,N,N,IND,Independent,1025,166,1,99,52,1343,1.44
NSW,122,Greenway,18032,VASSILI,Michael,2,N,N,ALP,Labor,25864,2101,66,1831,1111,30973,9.11
NSW,122,Greenway,17861,MARKUS,Louise,3,Y,Y,LP,Liberal,33327,2541,75,2636,1759,40338,-5.07
NSW,122,Greenway,18105,REVES,Goran,4,N,N,CEC,Citizens Electoral Council,174,30,0,17,7,228,0.16
NSW,122,Greenway,18266,PHILLIPS,John,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1356,169,3,112,71,1711,-0.07
NSW,122,Greenway,17430,WILLIAMS,Leigh,6,N,N,GRN,The Greens,3733,487,8,253,136,4617,0.2
NSW,122,Greenway,17747,MULLER,Joanne,7,N,N,FFP,Family First,1007,154,3,88,60,1312,0.09
NSW,122,Greenway,999,Informal,Informal,999,N,N,,Informal,3288,342,6,187,85,3908,-4.29
NSW,124,Hughes,17863,VALE,Danna,1,Y,Y,LP,Liberal,33340,2512,94,2483,1905,40334,-4.73
NSW,124,Hughes,17708,MEZYED,Julie,2,N,N,FFP,Family First,803,110,3,64,53,1033,1.24
NSW,124,Hughes,17317,PATERSON,Jamie,3,N,N,GRN,The Greens,3734,409,16,307,180,4646,-1.2
NSW,124,Hughes,18044,HOLLAND,Greg,4,N,N,ALP,Labor,29481,2023,85,2079,1419,35087,8.26
NSW,124,Hughes,18278,VANDERJAGT,John,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),2011,175,4,148,81,2419,-0.07
NSW,124,Hughes,999,Informal,Informal,999,N,N,,Informal,3153,294,16,155,94,3712,-1.26
NSW,125,Hume,17897,TRENT,Cathy,1,N,N,FFP,Family First,1577,132,5,197,47,1958,2.33
