2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Event:15508 Phase:FinalResults Generated:2013-01-22T15:02:23 Cycle:109e02bb-5f15-4808-984f-b47255b191fb Created:2013-01-22T14:55:43 Environment:PROD Site:PARKES Server:NTR01 Version:6.0.10.10009]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
QLD,163,Griffith,20820,DOCHERTY,Rebecca,4,N,N,LNQ,Liberal National Party of Queensland,23836,1798,41,937,2172,28784,1.82
QLD,163,Griffith,21765,ROSE,Emma-Kate,5,N,N,GRN,The Greens,9966,1216,36,564,596,12378,7.54
QLD,163,Griffith,20824,PUKALLUS,Jan,6,N,N,CEC,Citizens Electoral Council,129,19,1,9,17,175,0.22
QLD,163,Griffith,21767,RUDD,Kevin,7,Y,Y,ALP,Australian Labor Party,28737,2458,80,1234,2936,35445,-9.01
QLD,163,Griffith,999,Informal,Informal,999,N,N,,Informal,3510,336,19,98,174,4137,2.01
QLD,164,Groom,21549,KIRKWOOD,Rose,1,N,N,FFP,Family First,4085,257,9,73,272,4696,1.18
QLD,164,Groom,21542,FORSBERG,Frida Katherine,2,N,N,GRN,The Greens,5197,406,10,188,364,6165,2.46
QLD,164,Groom,21540,MEIBUSCH,Chris,3,N,N,ALP,Australian Labor Party,16524,883,42,338,1366,19153,-12.16
QLD,164,Groom,15609,JEANNERET,Rod,4,N,N,IND,Independent,2313,163,7,64,183,2730,2.63
QLD,164,Groom,20756,MACFARLANE,Ian,5,Y,Y,LNQ,Liberal National Party of Queensland,43407,2474,79,1035,4762,51757,8.54
QLD,164,Groom,999,Informal,Informal,999,N,N,,Informal,3260,184,2,46,163,3655,1.09
QLD,165,Herbert,21574,MOONEY,Tony,1,N,N,ALP,Australian Labor Party,27746,1340,104,748,1791,31729,-3.13
QLD,165,Herbert,20757,JONES,Ewen,2,Y,N,LNQ,Liberal National Party of Queensland,31604,1397,97,919,2069,36086,2.14
QLD,165,Herbert,21927,PUNSHON,Michael John,3,N,N,FFP,Family First,3713,195,13,106,181,4208,3.67
QLD,165,Herbert,21578,RUBENACH,Mike,4,N,N,GRN,The Greens,6047,358,22,279,289,6995,3.81
QLD,165,Herbert,999,Informal,Informal,999,N,N,,Informal,4765,252,23,89,152,5281,2.04
QLD,166,Hinkler,21640,FITZGIBBON,Jenny,1,N,N,GRN,The Greens,3722,360,14,169,346,4611,1.63
QLD,166,Hinkler,21655,MCNEVEN,Belinda,2,N,N,ALP,Australian Labor Party,22756,946,52,640,1852,26246,-10.57
QLD,166,Hinkler,21643,VERSACE,Trevor John,3,N,N,FFP,Family First,2218,139,9,58,138,2562,-0.37
QLD,166,Hinkler,21951,D'OLIVEIRA,Cy,4,N,N,IND,Independent,1044,74,3,42,101,1264,1.57
QLD,166,Hinkler,20748,NEVILLE,Paul,5,Y,Y,LNQ,Liberal National Party of Queensland,37756,1681,53,1213,3679,44382,8.67
QLD,166,Hinkler,21815,WONE,Adrian,6,N,N,IND,Independent,1422,98,4,49,125,1698,2.1
QLD,166,Hinkler,999,Informal,Informal,999,N,N,,Informal,4295,217,10,73,170,4765,1.67
QLD,167,Kennedy,21838,TURNOUR,Andrew,1,N,N,ALP,Australian Labor Party,14010,1104,91,628,680,16513,-8.78
QLD,167,Kennedy,21847,JONES,Jess,2,N,N,GRN,The Greens,2869,391,27,216,166,3669,1.11
QLD,167,Kennedy,21850,DYKSTRA,Fred W,3,N,N,FFP,Family First,1339,128,8,74,84,1633,0.02
QLD,167,Kennedy,13270,KATTER,Bob,4,Y,Y,IND,Independent,32302,2064,134,1175,2495,38170,9.9
QLD,167,Kennedy,20781,MORRISON,Ed,5,N,N,LNQ,Liberal National Party of Queensland,17673,1293,78,753,1940,21737,0.3
QLD,167,Kennedy,999,Informal,Informal,999,N,N,,Informal,4005,387,23,107,126,4648,1.44
QLD,168,Leichhardt,20713,SACKLEY,Jen,1,N,N,IND,Independent,2275,99,6,72,104,2556,3.2
QLD,168,Leichhardt,21844,BATZKE,Yodie,2,N,N,IND,Independent,1582,43,5,43,27,1700,2.13
QLD,168,Leichhardt,20754,ENTSCH,Warren,3,Y,N,LNQ,Liberal National Party of Queensland,32883,1363,109,1184,2289,37828,4.66
QLD,168,Leichhardt,21695,McSWEENEY,Shannon Royce,4,N,N,FFP,Family First,1276,62,9,54,60,1461,0.53
QLD,168,Leichhardt,21694,ST JOHN-WOOD,Neville,5,N,N,GRN,The Greens,6195,357,39,316,325,7232,1.44
QLD,168,Leichhardt,21689,TURNOUR,Jim,6,N,Y,ALP,Australian Labor Party,24534,881,108,737,1402,27662,-8.37
QLD,168,Leichhardt,20954,LANE,Steve,7,N,N,IND,Independent,1198,63,4,44,64,1373,1.72
QLD,168,Leichhardt,999,Informal,Informal,999,N,N,,Informal,4558,182,20,105,152,5017,0.89
QLD,169,Lilley,21563,HERSCHELL,Andrew,1,N,N,FFP,Family First,2165,274,10,76,171,2696,1.32
QLD,169,Lilley,21151,CROWHURST,Douglas,2,N,N,IND,Independent,1670,202,4,76,159,2111,2.43
QLD,169,Lilley,21552,SWAN,Wayne,3,Y,Y,ALP,Australian Labor Party,29658,2156,57,973,2880,35724,-10.19
QLD,169,Lilley,21560,JEREMIJENKO,Andrew Martin,4,N,N,GRN,The Greens,8828,892,31,309,519,10579,5.81
QLD,169,Lilley,20739,McGARVIE,Rod,5,N,N,LNQ,Liberal National Party of Queensland,29960,2024,50,928,2873,35835,2.39
QLD,169,Lilley,999,Informal,Informal,999,N,N,,Informal,3555,301,12,80,205,4153,1.61
QLD,302,Longman,21453,SULLIVAN,Jon,1,N,Y,ALP,Australian Labor Party,23945,1422,96,806,2127,28396,-8.05
QLD,302,Longman,21500,JACKSON,Andrew Phillip,2,N,N,DLP,D.L.P. - Democratic Labor Party,412,49,0,23,34,518,0.69
QLD,302,Longman,21782,VAN BOECKEL,Michael,3,N,N,IND,Independent,711,52,1,29,63,856,1.13
QLD,302,Longman,21469,BLAIR,Rod,4,N,N,GRN,The Greens,5728,462,26,217,445,6878,4.64
QLD,302,Longman,21490,McERLANE,Claire,5,N,N,FFP,Family First,2769,178,6,65,188,3206,2.46
QLD,302,Longman,20853,FOX,Bob,6,N,N,IND,Independent,730,48,2,33,59,872,1.16
QLD,302,Longman,20752,ROY,Wyatt,7,Y,N,LNQ,Liberal National Party of Queensland,27994,1354,56,857,2750,33011,-1.17
QLD,302,Longman,21473,VAN VEEN,Joshua,8,N,N,LDP,Liberal Democrats (LDP),480,58,2,51,80,671,0.51
QLD,302,Longman,21503,REECE,John Raymond,9,N,N,IND,Independent,831,85,3,30,93,1042,1.38
QLD,302,Longman,999,Informal,Informal,999,N,N,,Informal,5282,315,9,101,222,5929,3.77
QLD,170,Maranoa,20736,SCOTT,Bruce,1,Y,Y,LNQ,Liberal National Party of Queensland,43881,3477,36,1237,8469,57100,7
QLD,170,Maranoa,21474,NEWSON,Grant,2,N,N,GRN,The Greens,3600,433,3,111,343,4490,1.94
QLD,170,Maranoa,21476,MCKAY,Greg,3,N,N,FFP,Family First,2947,257,9,79,268,3560,0.35
QLD,170,Maranoa,21472,KEATING,Geoff,4,N,N,ALP,Australian Labor Party,14606,1081,26,405,1280,17398,-9.94
QLD,170,Maranoa,21135,NASON,Charles,5,N,N,IND,Independent,3636,286,2,95,578,4597,5.28
QLD,170,Maranoa,999,Informal,Informal,999,N,N,,Informal,4002,282,8,58,180,4530,1.26
QLD,171,McPherson,21698,REEVES,Matthew,1,N,N,FFP,Family First,3218,201,11,175,172,3777,3.33
QLD,171,McPherson,21691,BYRON,Dan,2,N,N,ALP,Australian Labor Party,19578,797,36,912,1203,22526,-6.99
QLD,171,McPherson,20749,ANDREWS,Karen,3,Y,N,LNQ,Liberal National Party of Queensland,35807,1461,68,1913,2820,42069,-0.94
QLD,171,McPherson,21702,O'CALLAGHAN,Ben,4,N,N,GRN,The Greens,8082,499,22,571,502,9676,6.49
QLD,171,McPherson,999,Informal,Informal,999,N,N,,Informal,4366,186,9,151,178,4890,2.73
QLD,172,Moncrieff,21707,HOUGH,Robert,1,N,N,ALP,Australian Labor Party,14832,908,49,708,1279,17776,-6.71
QLD,172,Moncrieff,21710,SPAIN,Sally Maree,2,N,N,GRN,The Greens,7236,601,42,419,458,8756,5.34
QLD,172,Moncrieff,20758,CIOBO,Steven,3,Y,Y,LNQ,Liberal National Party of Queensland,39415,1805,102,1703,3807,46832,2.27
QLD,172,Moncrieff,21713,TAYLER,James Grahame,4,N,N,FFP,Family First,1938,172,8,108,125,2351,1.36
QLD,172,Moncrieff,999,Informal,Informal,999,N,N,,Informal,4340,248,11,130,256,4985,2.37
QLD,173,Moreton,21546,CHRISTIAN,Steve,1,N,N,FFP,Family First,2125,303,11,147,201,2787,1.97
QLD,173,Moreton,21543,JENKINS,Elissa,2,N,N,GRN,The Greens,10402,1265,35,500,680,12882,8.74
QLD,173,Moreton,21541,PERRETT,Graham,3,Y,Y,ALP,Australian Labor Party,23789,1895,77,1003,2426,29190,-12.12
QLD,173,Moreton,21551,NIGHTINGALE,Lee David,4,N,N,DLP,D.L.P. - Democratic Labor Party,788,109,5,54,62,1018,1.26
QLD,173,Moreton,20744,COLE,Malcolm Edward,5,N,N,LNQ,Liberal National Party of Queensland,28846,2036,57,1181,3062,35182,2.56
QLD,173,Moreton,999,Informal,Informal,999,N,N,,Informal,3484,306,25,110,203,4128,1.69
QLD,174,Oxley,20741,SMITH,Tarnya Lisa,1,N,N,LNQ,Liberal National Party of Queensland,23009,1583,113,1094,1632,27431,2.97
QLD,174,Oxley,21610,STIELER,Timothy,2,N,N,FFP,Family First,3102,278,16,109,177,3682,3.18
QLD,174,Oxley,21586,RIPOLL,Bernie,3,Y,Y,ALP,Australian Labor Party,27503,1658,150,889,1785,31985,-10.92
QLD,174,Oxley,21604,HOBAN,Des,4,N,N,GRN,The Greens,6925,752,32,317,410,8436,6.49
QLD,174,Oxley,999,Informal,Informal,999,N,N,,Informal,4556,301,21,86,159,5123,2.62
QLD,175,Petrie,21505,D'ATH,Yvette,1,Y,Y,ALP,Australian Labor Party,27310,1753,63,769,2782,32677,-6.27
QLD,175,Petrie,21497,ADDISON,Lawrence,2,N,N,DLP,D.L.P. - Democratic Labor Party,557,82,2,25,49,715,0.94
QLD,175,Petrie,21482,JEREMIJENKO,Peter,3,N,N,GRN,The Greens,5622,652,18,242,415,6949,4.68
QLD,175,Petrie,21493,VINCENT,Sally,4,N,N,FFP,Family First,3194,296,8,86,245,3829,3.14
QLD,175,Petrie,21486,BUCKLEY,Gabriel Jon,5,N,N,LDP,Liberal Democrats (LDP),1114,205,6,124,155,1604,1.79
QLD,175,Petrie,20770,TEASDALE,Dean,6,N,N,LNQ,Liberal National Party of Queensland,25578,1410,44,720,2838,30590,-2.76
QLD,175,Petrie,999,Informal,Informal,999,N,N,,Informal,3677,298,14,74,190,4253,2.06
QLD,176,Rankin,21862,TODD,Alexandra,1,N,N,FFP,Family First,4281,449,27,131,343,5231,3.44
QLD,176,Rankin,21852,SMITH,Luke,2,N,N,LNQ,Liberal National Party of Queensland,24654,1681,103,785,2429,29652,2.63
QLD,176,Rankin,21859,COTTER,Neil,3,N,N,GRN,The Greens,7450,756,35,235,480,8956,6.61
QLD,176,Rankin,21854,EMERSON,Craig,4,Y,Y,ALP,Australian Labor Party,30423,1936,137,809,2785,36090,-10.98
QLD,176,Rankin,999,Informal,Informal,999,N,N,,Informal,5684,369,23,115,284,6475,3.06
QLD,177,Ryan,21545,MILES,Steven,1,N,N,ALP,Australian Labor Party,18221,1545,42,825,1641,22274,-13.54
QLD,177,Ryan,21554,BAYLEY,Sandra,2,N,N,GRN,The Greens,13876,1458,37,624,889,16884,9.08
QLD,177,Ryan,21555,VINCENT,Allan,3,N,N,FFP,Family First,1258,169,7,58,108,1600,0.27
QLD,177,Ryan,20737,PRENTICE,Jane,4,Y,N,LNQ,Liberal National Party of Queensland,33385,2564,35,1445,3284,40713,-1.16
QLD,177,Ryan,17736,JOHNSON,Michael,5,N,Y,IND,Independent,6329,443,12,246,533,7563,8.49
QLD,177,Ryan,999,Informal,Informal,999,N,N,,Informal,2126,253,11,81,160,2631,0.72
QLD,178,Wide Bay,20745,TRUSS,Warren,1,Y,Y,LNQ,Liberal National Party of Queensland,40176,2361,71,1618,3751,47977,10.25
QLD,178,Wide Bay,21715,FERRARO,Santo,2,N,N,ON,One Nation,1564,109,3,63,136,1875,1.09
QLD,178,Wide Bay,21661,HERSCHELL,Ken,3,N,N,FFP,Family First,2631,181,8,86,143,3049,0.29
QLD,178,Wide Bay,21646,McDONALD,Jim,4,N,N,GRN,The Greens,7375,653,26,398,515,8967,2.96
QLD,178,Wide Bay,21638,ANSELL,Nikolee,5,N,N,ALP,Australian Labor Party,16656,1126,58,650,1155,19645,-6.87
QLD,178,Wide Bay,999,Informal,Informal,999,N,N,,Informal,4045,236,9,94,135,4519,1.25
QLD,316,Wright,20746,BUCHHOLZ,Scott,1,Y,N,LNQ,Liberal National Party of Queensland,31346,3038,68,2001,3578,40031,1.47
QLD,316,Wright,21600,BRIDLE,Anna,2,N,N,GRN,The Greens,6915,961,15,485,634,9010,6.99
QLD,316,Wright,21592,RAMSAY,Andrew,3,N,N,ALP,Australian Labor Party,16730,1639,61,909,1607,20946,-10.74
QLD,316,Wright,20726,DEGEN,Ken,4,N,N,IND,Independent,1844,259,7,126,261,2497,3.31
QLD,316,Wright,21611,FREDERICKS,Jeremy John,5,N,N,FFP,Family First,2225,300,9,172,217,2923,1.78
QLD,316,Wright,999,Informal,Informal,999,N,N,,Informal,3806,385,15,118,173,4497,1.85
SA,179,Adelaide,21457,WEEDALL,Gemma,1,N,N,SAL,Socialist Alliance,605,100,4,33,44,786,0.9
SA,179,Adelaide,20845,WESTLEY,Luke,2,N,N,LP,Liberal,26095,2040,100,1477,2961,32673,-0.86
SA,179,Adelaide,20984,NEAL,Suzanne Patricia,3,N,N,FFP,Family First,1439,232,6,62,161,1900,0.15
SA,179,Adelaide,22029,NICHOLLS,Marie,4,N,N,DEM,Australian Democrats,607,96,1,49,66,819,-0.59
SA,179,Adelaide,20987,ELLIS,Kate,5,Y,Y,ALP,Australian Labor Party,31060,2654,142,1451,2855,38162,-4.37
SA,179,Adelaide,20989,STEELE,Christopher,6,N,N,LDP,Liberal Democrats (LDP),494,111,2,43,66,716,0.82
SA,179,Adelaide,21364,BEACH,Ruth,7,N,N,GRN,The Greens,9455,1171,50,556,669,11901,3.94
SA,179,Adelaide,999,Informal,Informal,999,N,N,,Informal,3668,384,25,120,197,4394,1.7
SA,180,Barker,21067,McDONNELL,Simone,1,N,N,ALP,Australian Labor Party,22959,1291,73,743,1367,26433,-2.03
SA,180,Barker,21969,DAVIES,Steven Donald,2,N,N,TCS,The Climate Sceptics,1359,95,7,31,99,1591,1.69
SA,180,Barker,20829,SECKER,Patrick,3,Y,Y,LP,Liberal,43818,2421,102,1829,3640,51810,8.15
SA,180,Barker,21015,HONEYCHURCH,Trevor,4,N,N,FFP,Family First,5022,304,19,121,363,5829,0.46
SA,180,Barker,21417,MOFFAT,Sean,5,N,N,GRN,The Greens,7170,696,27,277,437,8607,4.06
SA,180,Barker,999,Informal,Informal,999,N,N,,Informal,4912,235,14,134,148,5443,1.61
SA,182,Boothby,20941,DIGANCE,Annabel,1,N,N,ALP,Australian Labor Party,25406,1980,92,782,2255,30515,1.63
SA,182,Boothby,17355,McGHEE,Ray,2,N,N,IND,Independent,1296,168,8,54,163,1689,-2.93
SA,182,Boothby,21959,SKILLITZI,Stephen,3,N,N,TCS,The Climate Sceptics,242,30,4,12,28,316,0.37
SA,182,Boothby,20884,SOUTHCOTT,Andrew,4,Y,Y,LP,Liberal,31273,2140,99,1162,3574,38248,-1.44
SA,182,Boothby,20938,RESCE,Meredith,5,N,N,FFP,Family First,1696,190,5,51,178,2120,0.04
SA,182,Boothby,22030,SALERNO,Thomas,6,N,N,DEM,Australian Democrats,412,44,1,24,36,517,-0.93
SA,182,Boothby,20955,NOACK,Michael Daniel,7,N,N,LDP,Liberal Democrats (LDP),230,55,2,28,24,339,0.23
SA,182,Boothby,21409,BLINCO,Fiona,8,N,N,GRN,The Greens,9001,1251,44,403,606,11305,3.02
SA,182,Boothby,21842,CHAPMAN,Avi,9,N,N,SPA,Secular Party of Australia,264,20,1,9,16,310,0.36
SA,182,Boothby,999,Informal,Informal,999,N,N,,Informal,3466,396,25,83,178,4148,1.76
SA,183,Grey,21339,MELVILLE-SMITH,Andrew Colin,1,N,N,GRN,The Greens,5603,589,24,266,394,6876,3.65
SA,183,Grey,20998,SANSBURY,Tauto,2,N,N,ALP,Australian Labor Party,24122,1181,54,638,1519,27514,-7.57
SA,183,Grey,20832,RAMSEY,Rowan,3,Y,Y,LP,Liberal,41466,2243,78,1554,4020,49361,8.52
SA,183,Grey,20995,HOLLAND,Sylvia,4,N,N,FFP,Family First,4048,267,10,110,306,4741,0.86
SA,183,Grey,999,Informal,Informal,999,N,N,,Informal,4538,191,8,119,141,4997,1.1
SA,185,Hindmarsh,21343,FISHER,Matthew,1,N,N,GRN,The Greens,8580,1203,44,420,526,10773,5.09
SA,185,Hindmarsh,20825,WOOD,Jassmine,2,N,N,LP,Liberal,28419,2147,87,1333,2845,34831,-1.04
SA,185,Hindmarsh,21957,PAECH,Adrian Graeme,3,N,N,TCS,The Climate Sceptics,430,74,4,17,29,554,0.62
SA,185,Hindmarsh,21336,GEORGANAS,Steve,4,Y,Y,ALP,Australian Labor Party,32630,2748,98,1176,3084,39736,-2.67
SA,185,Hindmarsh,22031,CROKE,Greg,5,N,N,DEM,Australian Democrats,572,72,2,39,82,767,-1.14
SA,185,Hindmarsh,20958,RANDALL,Bob,6,N,N,FFP,Family First,1931,314,10,83,225,2563,0.75
SA,185,Hindmarsh,999,Informal,Informal,999,N,N,,Informal,4134,433,28,116,157,4868,1.33
SA,186,Kingston,22032,BAKER,Ron,1,N,N,DEM,Australian Democrats,1387,159,4,52,146,1748,0.95
SA,186,Kingston,21452,MOORE,Palitja,2,N,N,GRN,The Greens,9438,865,55,311,595,11264,6.6
SA,186,Kingston,20957,ZANKER,Chris,3,N,N,LP,Liberal,22026,1388,40,978,2220,26652,-10.72
SA,186,Kingston,20967,RISHWORTH,Amanda,4,Y,Y,ALP,Australian Labor Party,39919,2204,123,1234,3402,46882,4.4
SA,186,Kingston,20962,DOECKE,Geoff,5,N,N,FFP,Family First,4465,329,18,124,352,5288,0.05
SA,186,Kingston,999,Informal,Informal,999,N,N,,Informal,4360,290,15,86,174,4925,1.36
SA,187,Makin,21670,ROSE,Jasemin,1,N,N,GRN,The Greens,7039,886,20,214,445,8604,5.79
SA,187,Makin,21044,GAMEAU,Michael,2,N,N,LDP,Liberal Democrats (LDP),826,146,1,48,60,1081,0.78
SA,187,Makin,21963,STEWART,Robert Gordon,3,N,N,TCS,The Climate Sceptics,326,33,1,13,36,409,0.48
SA,187,Makin,21327,HORVAT,Anton,4,N,N,ON,One Nation,509,80,2,17,54,662,0.2
SA,187,Makin,20945,ZAPPIA,Tony,5,Y,Y,ALP,Australian Labor Party,36826,2509,74,864,2841,43114,-0.87
SA,187,Makin,20852,DAVIES,Liz,6,N,N,LP,Liberal,21874,1241,55,615,1955,25740,-8.07
SA,187,Makin,22033,RICH,Wayne Roderick,7,N,N,DEM,Australian Democrats,421,48,0,19,46,534,-0.74
SA,187,Makin,20939,POTTER,Mark,8,N,N,FFP,Family First,4238,409,16,102,324,5089,2.42
SA,187,Makin,999,Informal,Informal,999,N,N,,Informal,4884,397,16,72,163,5532,2.02
SA,188,Mayo,21007,HICKS,Bruce,1,N,N,FFP,Family First,4496,334,13,164,330,5337,1.79
SA,188,Mayo,20816,BRIGGS,Jamie,2,Y,Y,LP,Liberal,35905,2070,44,1574,3383,42976,-4.32
SA,188,Mayo,21845,PHILLIPS,Andrew James,3,N,N,IND,Independent,800,75,1,42,75,993,1.08
SA,188,Mayo,21335,ATKINSON,Diane,4,N,N,GRN,The Greens,13046,1184,34,455,874,15593,6.01
SA,188,Mayo,21944,SPRAGG,Bill,5,N,N,IND,Independent,2088,108,4,58,146,2404,2.62
SA,188,Mayo,21011,DAVIS,Sam,6,N,N,ALP,Australian Labor Party,19299,1323,36,791,1548,22997,-6.1
SA,188,Mayo,22034,OSMOND,Rebekkah,7,N,N,DEM,Australian Democrats,753,66,2,45,82,948,-0.49
SA,188,Mayo,21967,MICHELMORE,John Wesley,8,N,N,TCS,The Climate Sceptics,538,49,2,25,41,655,0.71
SA,188,Mayo,999,Informal,Informal,999,N,N,,Informal,3886,307,7,75,139,4414,1.82
SA,189,Port Adelaide,21348,MICENKO,Kalyna,1,N,N,GRN,The Greens,11430,1227,52,369,581,13659,6.35
SA,189,Port Adelaide,21002,HAMBOUR,Bruce,2,N,N,FFP,Family First,5441,512,30,184,300,6467,1.38
SA,189,Port Adelaide,21003,BUTLER,Mark,3,Y,Y,ALP,Australian Labor Party,41648,2700,182,990,3118,48638,-4.42
SA,189,Port Adelaide,20826,McKENNA,Nigel,4,N,N,LP,Liberal,18027,1427,56,655,1450,21615,-1.29
SA,189,Port Adelaide,999,Informal,Informal,999,N,N,,Informal,6221,462,33,99,176,6991,2.22
SA,190,Sturt,20988,CLEGG,Dale,1,N,N,FFP,Family First,2696,328,10,83,229,3346,0.37
SA,190,Sturt,20991,SARRE,Rick,2,N,N,ALP,Australian Labor Party,26523,2070,88,741,2567,31989,-5.23
SA,190,Sturt,20993,CLARK,Jess,3,N,N,LDP,Liberal Democrats (LDP),497,120,7,29,44,697,0.43
SA,190,Sturt,20834,PYNE,Christopher,4,Y,Y,LP,Liberal,34984,2496,87,1164,3687,42418,0.88
SA,190,Sturt,21401,FIEBIG,Peter,5,N,N,GRN,The Greens,6941,1003,40,316,534,8834,3.6
SA,190,Sturt,22035,ANDREWS,Darren,6,N,N,DEM,Australian Democrats,415,48,1,33,61,558,-0.54
SA,190,Sturt,21290,KING,Jack,7,N,N,ON,One Nation,326,53,4,18,42,443,0.5
SA,190,Sturt,999,Informal,Informal,999,N,N,,Informal,4415,352,17,76,156,5016,1.92
SA,191,Wakefield,21411,ALCORN,Jane,1,N,N,GRN,The Greens,8278,903,58,191,518,9948,7.17
SA,191,Wakefield,21047,CHAMPION,Nick,2,Y,Y,ALP,Australian Labor Party,37287,2373,216,620,2803,43299,0.55
SA,191,Wakefield,20937,STRAUSS,David,3,N,N,LP,Liberal,23104,1642,68,738,2127,27679,-7.24
SA,191,Wakefield,22036,HASSAN,Darren,4,N,N,DEM,Australian Democrats,904,90,7,29,99,1129,0.11
SA,191,Wakefield,21074,COOMBE,Paul,5,N,N,FFP,Family First,5054,466,33,88,317,5958,1.61
SA,191,Wakefield,999,Informal,Informal,999,N,N,,Informal,5230,383,36,59,129,5837,1.56
TAS,192,Bass,21024,TITMUS,Steve,1,N,N,LP,Liberal,22360,822,24,759,2045,26010,-3.71
TAS,192,Bass,21013,LYONS,Geoff,2,Y,N,ALP,Australian Labor Party,24624,910,31,593,2290,28448,6.17
TAS,192,Bass,20780,COLGRAVE,Sancia Geraldine,3,N,N,GRN,Australian Greens,8612,533,17,383,661,10206,0.44
TAS,192,Bass,21751,WATTS,Adrian,4,N,N,CEC,Citizens Electoral Council,706,35,1,22,74,838,0.93
TAS,192,Bass,999,Informal,Informal,999,N,N,,Informal,2468,84,8,51,103,2714,0.75
TAS,193,Braddon,20953,CARPENTER,Garry William,1,N,N,LP,Liberal,22245,774,18,890,1852,25779,-3.59
TAS,193,Braddon,20778,JORDAN,Scott,2,N,N,GRN,Australian Greens,6736,359,15,271,455,7836,3.83
TAS,193,Braddon,20935,SIDEBOTTOM,Sid,3,Y,Y,ALP,Australian Labor Party,28251,935,42,809,1853,31890,4.47
TAS,193,Braddon,999,Informal,Informal,999,N,N,,Informal,2743,90,9,54,65,2961,1.14
TAS,194,Denison,20881,WILKIE,Andrew,1,Y,N,IND,Independent,12053,587,45,349,754,13788,21.26
TAS,194,Denison,20931,JACKSON,Jonathan,2,N,N,ALP,Australian Labor Party,19966,996,62,491,1700,23215,-12.37
TAS,194,Denison,20862,BARNES,Mel,3,N,N,SAL,Socialist Alliance,745,50,5,25,31,856,0.56
TAS,194,Denison,20950,SIMPKINS,Cameron John,4,N,N,LP,Liberal,12276,587,34,530,1261,14688,-7.34
TAS,194,Denison,20774,COUSER,Geoffrey Alan,5,N,N,GRN,Australian Greens,10544,647,52,525,544,12312,0.4
TAS,194,Denison,999,Informal,Informal,999,N,N,,Informal,2217,101,7,29,81,2435,1.12
TAS,195,Franklin,20772,HEATLEY,Wendy,1,N,N,GRN,Australian Greens,11465,960,35,452,763,13675,6.15
TAS,195,Franklin,21693,FORSTER,John,2,N,N,IND,Independent,1500,141,2,64,132,1839,2.81
TAS,195,Franklin,20948,HOWLETT,Jane,3,N,N,LP,Liberal,18386,1045,29,763,1715,21938,-7.82
TAS,195,Franklin,20944,COLLINS,Julie,4,Y,Y,ALP,Australian Labor Party,23915,1367,56,645,2096,28079,2.17
TAS,195,Franklin,999,Informal,Informal,999,N,N,,Informal,2109,135,6,43,72,2365,0.83
TAS,196,Lyons,21635,NOYES,Lucas,1,N,N,SPA,Secular Party of Australia,848,138,3,34,62,1085,1.65
TAS,196,Lyons,21019,HUTCHINSON,Eric Russell,2,N,N,LP,Liberal,17540,1348,17,905,1683,21493,-0.79
TAS,196,Lyons,20926,ADAMS,Dick,3,Y,Y,ALP,Australian Labor Party,27019,2103,49,947,2046,32164,5.42
TAS,196,Lyons,20777,CASSIDY,Karen Frances,4,N,N,GRN,Australian Greens,8916,944,25,474,654,11013,5.79
TAS,196,Lyons,999,Informal,Informal,999,N,N,,Informal,2949,215,7,58,87,3316,1.74
VIC,197,Aston,21100,HANNA,Rachel,1,N,N,FFP,Family First,3305,339,16,181,312,4153,1.43
VIC,197,Aston,21092,EVANS,Rupert,2,N,N,ALP,Australian Labor Party,27843,1530,55,1231,2066,32725,-0.26
VIC,197,Aston,21084,TUDGE,Alan,3,Y,N,LP,Liberal,33254,1627,70,1473,3309,39733,-3.86
VIC,197,Aston,21165,CRAIG,Salore,4,N,N,GRN,Australian Greens,6568,704,24,428,482,8206,4.44
VIC,197,Aston,999,Informal,Informal,999,N,N,,Informal,3367,196,9,126,156,3854,1.41
VIC,198,Ballarat,21671,COATES,Belinda,1,N,N,GRN,Australian Greens,8403,725,43,444,525,10140,3.36
VIC,198,Ballarat,21098,BANWELL,Mark,2,N,N,LP,Liberal,25849,971,51,1367,2126,30364,-4.09
VIC,198,Ballarat,21122,RAINEY,Jim,3,N,N,FFP,Family First,2252,115,19,99,161,2646,-0.69
VIC,198,Ballarat,21104,KING,Catherine,4,Y,Y,ALP,Australian Labor Party,39824,1615,167,1538,3145,46289,1.42
VIC,198,Ballarat,999,Informal,Informal,999,N,N,,Informal,3054,165,21,110,106,3456,1.31
VIC,199,Batman,21038,CONLON,Andrew,1,N,N,FFP,Family First,1937,212,5,96,215,2465,0.56
VIC,199,Batman,21028,SOURIS,George,2,N,N,LP,Liberal,12334,934,36,624,1484,15412,-0.74
VIC,199,Batman,21225,BHATHAL,Alexandra Kaur,3,N,N,GRN,Australian Greens,14907,1499,45,882,856,18189,6.31
VIC,199,Batman,21121,SARAZEN,Con,4,N,N,DEM,Australian Democrats,616,82,0,55,70,823,-0.97
VIC,199,Batman,21035,FERGUSON,Martin John,5,Y,Y,ALP,Australian Labor Party,33762,2031,86,1312,3383,40574,-4.8
VIC,199,Batman,999,Informal,Informal,999,N,N,,Informal,3740,208,12,79,163,4202,1.33
